"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
1999-03-24,2.91666666666667,0.1,0,1004.38571428571,6.87272727272727,11.3090909090909,-0.645454545454546,82
1999-03-25,3.3,0,0,996.942857142857,11.7545454545455,19.9909090909091,3.22727272727273,62.7272727272727
1999-03-26,2.5,0.154545454545455,0,992.985714285714,12.3454545454545,19.6727272727273,5.18181818181818,65.8181818181818
1999-03-27,3.28333333333333,5.2,0,994.042857142857,11.5,18.4363636363636,7.06363636363636,74.3636363636364
1999-03-28,3.93333333333333,0.336363636363636,0,1004.04285714286,5.29090909090909,9.85454545454546,4.62727272727273,86.7272727272727
1999-03-29,1.55,0,0,1012.27142857143,6.23636363636364,11.2636363636364,2.06363636363636,76.5454545454545
1999-03-30,1.53333333333333,0,0,1012.8,9.32727272727273,16.5818181818182,1.43636363636364,74.9090909090909
1999-03-31,1.45,0,0,1014.15714285714,11.5727272727273,18.4454545454545,3.49090909090909,67.1818181818182
1999-04-01,3.3,0,0,1013.1,12.5727272727273,19.5454545454545,5.75454545454545,51.4545454545455
1999-04-02,2.7,0,0,1012.14285714286,11.7,18.6545454545455,4.71818181818182,53.6363636363636
1999-04-03,1.55,0,0,1013.34285714286,11.8272727272727,18.3909090909091,3.77272727272727,53.6363636363636
1999-04-04,1.86666666666667,0,0,1012.72857142857,12.5181818181818,19.9545454545455,4.78181818181818,60.0909090909091
1999-04-05,2.53333333333333,0.845454545454545,0,1016.85714285714,10.8272727272727,17.5363636363636,2.63636363636364,73
1999-04-06,5.11666666666667,6.13636363636364,0,1007.74285714286,14.3727272727273,19.8,10.8181818181818,80.4545454545455
1999-04-07,5.23333333333333,2.49090909090909,0,1001.07142857143,9.80909090909091,14.5454545454545,8.74545454545455,83.6363636363636
1999-04-08,4.01666666666667,0.518181818181818,0,1009.02857142857,8.84545454545455,10.4090909090909,7.28181818181818,84.6363636363636
1999-04-09,4,0,0,1013.8,11.1181818181818,15.0636363636364,4.75454545454545,73.8181818181818
1999-04-10,3.95,0,0,1006.24285714286,13.7181818181818,18,11.6727272727273,73
1999-04-11,5.15,0.236363636363636,0,1001.84285714286,10.1181818181818,14.6090909090909,7.55454545454545,70
1999-04-12,5.66666666666667,0.0909090909090909,0,990.885714285714,9.26363636363636,13.2181818181818,5.16363636363636,65
1999-04-13,4.95,2.53636363636364,0,986.985714285714,7.65454545454545,14.2272727272727,5.27272727272727,73.6363636363636
1999-04-14,3.5,6.08181818181818,0,988.342857142857,5.76363636363636,8.63636363636364,0.481818181818182,79.1818181818182
1999-04-15,4.76666666666667,0.0727272727272727,0,994.914285714286,6.41818181818182,9.79090909090909,5.14545454545455,70.3636363636364
1999-04-16,2.83333333333333,5.67272727272727,0,1000.07142857143,6.53636363636364,10.3272727272727,4.06363636363636,74.8181818181818
1999-04-17,4.68333333333333,6.67272727272727,0,994.371428571429,3.38181818181818,5.72727272727273,2.88181818181818,91.9090909090909
1999-04-18,6.21666666666667,0.0818181818181818,0,999.014285714286,6.70909090909091,10.8,2.72727272727273,68.0909090909091
1999-04-19,3.53333333333333,0,0,1008.88571428571,6.3,12.0545454545455,0.990909090909091,59.5454545454545
1999-04-20,2.03333333333333,0,0,1007.71428571429,6.96363636363636,12.7636363636364,-0.463636363636364,56.1818181818182
1999-04-21,3.33333333333333,0.681818181818182,0,998.857142857143,9.19090909090909,14.1909090909091,0.163636363636364,65.5454545454545
1999-04-22,3.06666666666667,0.345454545454545,0,1002.78571428571,11.6181818181818,18.0727272727273,5.3,78.6363636363636
1999-04-23,2.2,2.38181818181818,0,1005.97142857143,12.7727272727273,19.5727272727273,6.37272727272727,69.3636363636364
1999-04-24,2.9,0.345454545454545,0,1007.32857142857,14.1,21.1272727272727,9.77272727272727,63.8181818181818
1999-04-25,2.7,1.54545454545455,0,1008.68571428571,13.7090909090909,19.6818181818182,6.77272727272727,75.6363636363636
1999-04-26,3.03333333333333,0.00909090909090909,0,1009.8,12.7818181818182,16.7727272727273,9.54545454545454,81.5454545454545
1999-04-27,3.23333333333333,0.2,0,1010.84285714286,10.2181818181818,12.1272727272727,8.88181818181818,92.5454545454545
1999-04-28,2.76666666666667,0,0,1011.25714285714,12.6,19.08,7.61,79.3
1999-04-29,3.85,0,0,1007.35714285714,11.0454545454545,16.4363636363636,8.70909090909091,60.9090909090909
1999-04-30,2.98333333333333,0,0,1005.42857142857,13.7727272727273,19.6363636363636,3.5,57.6363636363636
1999-05-01,3.33333333333333,0,0,1008.24285714286,12.5727272727273,18.1727272727273,5.32727272727273,55.9090909090909
1999-05-02,1.98333333333333,0,0,1013.6,11.2272727272727,16.3909090909091,4.24545454545455,55.6363636363636
1999-05-03,2.83333333333333,0,0,1012.28571428571,12.5909090909091,19.0363636363636,6.25454545454545,56.9090909090909
1999-05-04,4.15,0,0,1013.41428571429,12.6636363636364,17.6909090909091,3.74545454545455,47.9090909090909
1999-05-05,5.78333333333333,0,0,1013.65714285714,11.8090909090909,16.4636363636364,6.6,45.2727272727273
1999-05-06,5.25,0,0,1015.51428571429,11.7545454545455,17.0272727272727,6.21818181818182,42.0909090909091
1999-05-07,3.9,0,0,1007.31428571429,13.2363636363636,19.6272727272727,6.10909090909091,54
1999-05-08,3.66666666666667,9.16363636363636,0,1002.35714285714,12.7,14.9090909090909,7.92727272727273,87
1999-05-09,2.7,0.227272727272727,0,1009.34285714286,14.7636363636364,18.8909090909091,8.81818181818182,78.1818181818182
1999-05-10,3.38333333333333,7.7,0,1004.64285714286,16.1454545454545,23.3,9.46363636363636,71.2727272727273
1999-05-11,4.13333333333333,5.98181818181818,0,1002.82857142857,13.4454545454545,20.2090909090909,11.5181818181818,83.5454545454545
1999-05-12,2.16666666666667,2.6,0,1001.52857142857,13.3818181818182,18.1909090909091,10.6272727272727,83.1818181818182
1999-05-13,4.16666666666667,2.46363636363636,0,1000.9,12.4636363636364,17.2272727272727,9.48181818181818,80.4545454545455
1999-05-14,2.98333333333333,2.26363636363636,0,999.9,12.6727272727273,18.0090909090909,9.1,76.3636363636364
1999-05-15,5.51666666666667,0.981818181818182,0,1003.22857142857,7.92727272727273,11.2909090909091,6.94545454545455,81.8181818181818
1999-05-16,3.75,0,0,1010.9,10.5909090909091,15.7,6.44545454545455,53.3636363636364
1999-05-17,3.68333333333333,0,0,1015.57142857143,11.9363636363636,16.9545454545455,2.95454545454545,45.2727272727273
1999-05-18,4.56666666666667,0,0,1016,13.9454545454545,19.0545454545455,6.05454545454545,42.5454545454545
1999-05-19,5.35,0,0,1008.55714285714,17.4727272727273,23.1454545454545,8.25454545454545,42.9090909090909
1999-05-20,2.56666666666667,0,0,1001.95714285714,18.5636363636364,24.8909090909091,11.3,61.0909090909091
1999-05-21,1.96666666666667,0.427272727272727,0,1000.37142857143,17.3181818181818,21.7272727272727,13.7454545454545,72.4545454545455
1999-05-22,2.91666666666667,1.5,0,1005.55714285714,11.9818181818182,18.2909090909091,9.87272727272727,88
1999-05-23,2.5,0,0,1013.37142857143,14.3363636363636,19.0454545454545,6.39090909090909,62.3636363636364
1999-05-24,2.8,0,0,1011.8,17.2545454545455,22.7727272727273,10.1454545454545,62.9090909090909
1999-05-25,3.08333333333333,0,0,1008.61428571429,16.6,21.5363636363636,14,63.4545454545455
1999-05-26,2.06666666666667,0,0,1012.4,15.0727272727273,20.5727272727273,7.4,56.7272727272727
1999-05-27,2.21666666666667,0,0,1013.15714285714,19.7181818181818,26.3818181818182,9.20909090909091,47.8181818181818
1999-05-28,3.2,1.09090909090909,0,1012.75714285714,23.0636363636364,29.9363636363636,12.1181818181818,44.4545454545455
1999-05-29,2.17142857142857,0,0,1011.48571428571,21.1727272727273,27.3727272727273,16.8454545454545,67.3636363636364
1999-05-30,4.08571428571429,0.509090909090909,0,1005.25714285714,22.1363636363636,30.8090909090909,14.4909090909091,57.4545454545455
1999-05-31,3.58571428571429,3.56363636363636,0,1010.97142857143,12.6181818181818,18.3727272727273,10.9,85.8181818181818
1999-06-01,2.11428571428571,0,0,1013.21428571429,16.8363636363636,22.5363636363636,8.96363636363636,65.4545454545455
1999-06-02,4.15714285714286,6.33636363636364,0,1003.77142857143,22.5,27.6545454545455,13.8181818181818,53.7272727272727
1999-06-03,4.08333333333333,0.0727272727272727,0,1002.91428571429,18.3909090909091,23.3454545454545,16.4,68
1999-06-04,4.4,0.109090909090909,0,1000.22857142857,16.6909090909091,21.7272727272727,13.0545454545455,68.9090909090909
1999-06-05,4.28333333333333,2.3,0,999.957142857143,16.5363636363636,24.0272727272727,11.6545454545455,64.2727272727273
1999-06-06,2.7,0.0363636363636364,0,1003.01428571429,13.5818181818182,15.4636363636364,10.4363636363636,83.2727272727273
1999-06-07,2.45,0,0,1009.7,17,22.3909090909091,10.6272727272727,59.8181818181818
1999-06-08,3.96666666666667,15.9818181818182,0,1009.25714285714,14.0272727272727,20.6,11.1727272727273,90.7272727272727
1999-06-09,3.4,0,0,1016.92857142857,13.9818181818182,18.9181818181818,8.27272727272727,66.2727272727273
1999-06-10,2.16666666666667,4.36363636363636,0,1015.8,17.1454545454545,22.0454545454545,8.62727272727273,59.3636363636364
1999-06-11,3.03333333333333,1.89090909090909,0,1012.55714285714,13.5818181818182,17.7090909090909,12.4909090909091,90.7272727272727
1999-06-12,1.55,2.95454545454545,0,1014.84285714286,13.3181818181818,17.4454545454545,9.51818181818182,90.8181818181818
1999-06-13,2.2,0,0,1013.82857142857,17.3181818181818,21.7909090909091,11.1363636363636,70.8181818181818
1999-06-14,2.51666666666667,0,0,1014.78571428571,16.7272727272727,20.8636363636364,13.5818181818182,68.1818181818182
1999-06-15,2.33333333333333,0,0,1016.14285714286,18.1363636363636,23.4636363636364,11.8181818181818,60.5454545454545
1999-06-16,1.98333333333333,0,0,1015.48571428571,19.3272727272727,24.3636363636364,11.5818181818182,62.1818181818182
1999-06-17,2.28333333333333,7.72727272727273,0,1008.61428571429,20.3636363636364,24.8090909090909,13.3545454545455,58.9090909090909
1999-06-18,3.6,0.145454545454545,0,1009.74285714286,14.9090909090909,19.7545454545455,12.8636363636364,80.5454545454545
1999-06-19,2.73333333333333,0,0,1010.71428571429,17.4909090909091,22.2818181818182,12.5,76.5454545454545
1999-06-20,4.16666666666667,6.83636363636364,0,1002.82857142857,20.2090909090909,24.2,12.7363636363636,61.1818181818182
1999-06-21,3.83333333333333,0,0,1001.67142857143,14.5090909090909,19.8818181818182,12.5,67.7272727272727
1999-06-22,4.36666666666667,0.0727272727272727,0,1009.78571428571,12.9090909090909,17.2272727272727,9.16363636363636,67.3636363636364
1999-06-23,3.6,0,0,1014.07142857143,14.0090909090909,18.7545454545455,7.8,61
1999-06-24,2.66666666666667,0,0,1015.44285714286,14.9545454545455,18.8636363636364,10.4090909090909,56.6363636363636
1999-06-25,1.76666666666667,0.290909090909091,0,1012.67142857143,14.4272727272727,19.3090909090909,10.6818181818182,60.8181818181818
1999-06-26,2.1,0.0818181818181818,0,1003.91428571429,16.8454545454545,21.8727272727273,8.20909090909091,55.2727272727273
1999-06-27,3.4,0.0909090909090909,0,1000.47142857143,19.7909090909091,25.9727272727273,12.9363636363636,73.9090909090909
1999-06-28,3.61666666666667,0.154545454545455,0,1005.44285714286,17.6727272727273,23.2,15.2454545454545,74.9090909090909
1999-06-29,3.28333333333333,0,0,1010.31428571429,19.6818181818182,24.6545454545455,10.0727272727273,57.8181818181818
1999-06-30,2.88333333333333,0.390909090909091,0,1008.67142857143,21.2545454545455,26.1454545454545,15.0454545454545,66.4545454545455
1999-07-01,2.65,2.17272727272727,0,1009.58571428571,18.9909090909091,23.0090909090909,15.3727272727273,74.0909090909091
1999-07-02,2.61666666666667,0.0181818181818182,0,1007.01428571429,20.0090909090909,25.1090909090909,15.0727272727273,70
1999-07-03,2.91666666666667,0,0,1003.95714285714,24.4090909090909,30.5909090909091,14.4636363636364,56.0909090909091
1999-07-04,3.13333333333333,0.00909090909090909,0,1003.91428571429,23.2,28.4090909090909,19.3727272727273,65
1999-07-05,3.76666666666667,12,0,999.157142857143,26.9636363636364,35.1454545454545,19.6727272727273,59.4545454545455
1999-07-06,2.68333333333333,1.23636363636364,0,1004.44285714286,18.9545454545455,24.8090909090909,17.8,86.9090909090909
1999-07-07,2.48333333333333,0.545454545454545,0,1011.98571428571,18.3545454545455,22.2454545454545,15.8454545454545,79.4545454545455
1999-07-08,3.5,0.0181818181818182,0,1017.2,19.9909090909091,24.7454545454545,13.3909090909091,62.8181818181818
1999-07-09,4.6,0,0,1018.84285714286,20.3636363636364,25.3,15.9545454545455,55.4545454545455
1999-07-10,4.78333333333333,0,0,1014.74285714286,23.0090909090909,28.4454545454545,15.3909090909091,50.3636363636364
1999-07-11,4.4,0,0,1011.45714285714,24.1363636363636,28.2636363636364,16.9181818181818,51.1818181818182
1999-07-12,3.05,8.60909090909091,0,1004.97142857143,23.2727272727273,30.1727272727273,19.1,67.2727272727273
1999-07-13,2.08333333333333,9.15454545454545,0,996.128571428571,22.0818181818182,28.4090909090909,17.4181818181818,76.0909090909091
1999-07-14,4.9,0.172727272727273,0,995.214285714286,18.7909090909091,23.9363636363636,16.5727272727273,71.8181818181818
1999-07-15,3.96666666666667,0.172727272727273,0,1003.57142857143,16.4545454545455,21.2181818181818,12.8727272727273,64.5454545454545
1999-07-16,2.96666666666667,0,0,1009.11428571429,17.4818181818182,22.9363636363636,11.4272727272727,59.3636363636364
1999-07-17,2.83333333333333,0,0,1010.7,21.0272727272727,26.5181818181818,13.4454545454545,55.7272727272727
1999-07-18,2.56666666666667,0,0,1008.68571428571,24.2636363636364,31.2181818181818,15.0272727272727,48.5454545454545
1999-07-19,3.25,0.0363636363636364,0,1005.87142857143,25.9818181818182,33.4181818181818,16.9636363636364,40.3636363636364
1999-07-20,3.03333333333333,2.9,0,1003.28571428571,22.4181818181818,27.4818181818182,17.5454545454545,69.5454545454545
1999-07-21,5.25,0.0363636363636364,0,1002.08571428571,21.2272727272727,26.5454545454545,18.0454545454545,57.7272727272727
1999-07-22,5.2,0.281818181818182,0,1003.78571428571,18.5545454545455,22.6545454545455,13.8454545454545,51.8181818181818
1999-07-23,4.48333333333333,0.0363636363636364,0,1008.75714285714,16.6818181818182,18.4363636363636,14.0545454545455,67
1999-07-24,3.51666666666667,0.654545454545455,0,1013.01428571429,17.0818181818182,19.2636363636364,13.8363636363636,80
1999-07-25,2.01666666666667,0.0272727272727273,0,1010.71428571429,22.7636363636364,28.6727272727273,16.6818181818182,60.6363636363636
1999-07-26,3.01666666666667,0.509090909090909,0,1012.05714285714,18.2636363636364,23.0636363636364,16.4454545454545,67.8181818181818
1999-07-27,2.41666666666667,0,0,1014.17142857143,17.8363636363636,23.2090909090909,11,55.5454545454545
1999-07-28,3.35,0,0,1013.61428571429,20.2363636363636,25.9181818181818,11.6272727272727,55
1999-07-29,3.05,0,0,1013.1,21.1272727272727,27.3272727272727,13.6454545454545,47.6363636363636
1999-07-30,2.98333333333333,0,0,1010.57142857143,22.4818181818182,28.5545454545455,14.2,43.6363636363636
1999-07-31,3.18333333333333,0,0,1009.8,22.8363636363636,29.2818181818182,15.5909090909091,43.8181818181818
1999-08-01,4.02,0,0,1010.78571428571,23.3272727272727,29.9818181818182,15.6363636363636,44.5454545454545
1999-08-02,3.44,0,0,1010,21.8272727272727,28.6636363636364,15.7363636363636,42.6363636363636
1999-08-03,2.74,0,0,1007.6,22.3545454545455,29.6727272727273,13.9363636363636,40
1999-08-04,2.76,0,0,1005.85714285714,22.9272727272727,30.3545454545455,14.0636363636364,38.2727272727273
1999-08-05,3.54,0,0,1003.92857142857,21.4818181818182,29.0181818181818,14.8090909090909,48.0909090909091
1999-08-06,3,0,0,1002.34285714286,21.5,28.0090909090909,14.2363636363636,66
1999-08-07,2.46,0.845454545454545,0,997.914285714286,21.2909090909091,28.7363636363636,14.7181818181818,71.8181818181818
1999-08-08,3.4,0.290909090909091,0,993.542857142857,22.5636363636364,30.1,16.6454545454545,66.0909090909091
1999-08-09,3.74,2.14545454545455,0,996.757142857143,21.3181818181818,28.7272727272727,16.3181818181818,66.9090909090909
1999-08-10,3.14,1.93636363636364,0,999.414285714286,20.5,27.0545454545455,15.3545454545455,72.1818181818182
1999-08-11,5.32,0,0,1006.42857142857,16.6727272727273,20.5909090909091,15.3181818181818,67.3636363636364
1999-08-12,4.62,0.354545454545455,0,1008.58571428571,15.9545454545455,19.8090909090909,12.3363636363636,60.1818181818182
1999-08-13,3.82,0,0,1006.57142857143,15.2818181818182,21.2,12.0727272727273,64.5454545454545
1999-08-14,3.34,7.98181818181818,0,998.928571428571,18.9818181818182,23.5636363636364,8.56363636363636,53.2727272727273
1999-08-15,7.1,0.318181818181818,0,994.9,16.2363636363636,21.6818181818182,14.0727272727273,71.2727272727273
1999-08-16,4.18,0.00909090909090909,0,998.6,16.5181818181818,22.6545454545455,12.0272727272727,65.0909090909091
1999-08-17,2.9,1.47272727272727,0,998.271428571429,15.2545454545455,18.8727272727273,12.1818181818182,78.2727272727273
1999-08-18,3.68,2.71818181818182,0,997.657142857143,17.8454545454545,24.4181818181818,8.59090909090909,66.8181818181818
1999-08-19,7.2,0.136363636363636,0,1000.01428571429,18.5,22.8181818181818,13.0545454545455,57
1999-08-20,6.46,10.5727272727273,0,1005.57142857143,17.3090909090909,20.2363636363636,13.9727272727273,65.4545454545455
1999-08-21,4.66,1.89090909090909,0,1010.31428571429,15.1636363636364,19.0727272727273,13.5363636363636,79.3636363636364
1999-08-22,4,0,0,1012.68571428571,13.4181818181818,18.0727272727273,11.2454545454545,75.1818181818182
1999-08-23,1.44,0,0,1013.07142857143,13.6818181818182,18.2909090909091,8.16363636363636,72.9090909090909
1999-08-24,2.24,0,0,1013.54285714286,15.5909090909091,21.6545454545455,10,60.6363636363636
1999-08-25,4.28,0,0,1013.34285714286,18.9,25.3181818181818,10.0545454545455,55.1818181818182
1999-08-26,4.5,1.54545454545455,0,1007.92857142857,18.9909090909091,26.6636363636364,14.1636363636364,60.7272727272727
1999-08-27,2.6,1.42727272727273,0,1009.21428571429,19.5363636363636,25.1818181818182,14.1727272727273,78.4545454545455
